广东频道,#genre#
南方都市,http://113.117.74.47:8081/hls/30/index.m3u8
南方卫视,http://113.117.74.47:8081/hls/80/index.m3u8
广东卫视,http://113.117.74.47:8081/hls/91/index.m3u8
广东卫视,http://113.117.74.47:8081/hls/40/index.m3u8
央视频道,#genre#
CCTV-1高清,http://113.117.74.47:8081/hls/138/index.m3u8
CCTV-2高清,http://113.117.74.47:8081/hls/2/index.m3u8
CCTV-3高清,http://113.117.74.47:8081/hls/3/index.m3u8
CCTV-4高清,http://113.117.74.47:8081/hls/4/index.m3u8
CCTV-5高清,http://113.117.74.47:8081/hls/5/index.m3u8
